Page slug,Candidate slot,Product name,Brand,Model,ASIN,Product URL,Source type,Dimensions,Capacity or fit,Cleaning notes,Storage notes,Safety or warranty notes,Evidence URL 1,Evidence URL 2,Image source plan,Best for,Skip if,Score footprint,Score cleaning,Score storage,Score use case,Evidence status,Reviewer notes
best-compact-air-fryers-small-kitchens,1,COSORI Lite 2.1-Qt Mini Air Fryer,COSORI,CAF-LI211,,https://cosori.com/products/lite-2-1-quart-mini-air-fryer,"Manufacturer product page + official manual","10.1 x 8.3 x 10.5 in including handle; 8.0 x 8.3 x 10.5 in not including handle","2.1 qt / 2.0 L; small portions for one or two people","Basket and crisper plate are dishwasher-safe; nonstick coating caution in manual","Small footprint; rear ventilation visible in product media; manual says leave 5 in behind and above","Automatic shutoff and overheat protection; 2-year limited warranty shown on product page",https://cosori.com/products/lite-2-1-quart-mini-air-fryer,https://cosori.com/cdn/shop/files/D2_01.00_M1_CAF-LI211_2022-11-29_US_en.pdf?v=12602099581590368212,Own photo or manufacturer-permitted image; PA API only after approval,Tiny counters and single-person portions,Skip if cooking for more than two people or wanting larger batch capacity,5,4,5,3,Source documented,"Official product page and manual cover dimensions, capacity, cleaning, clearance, safety, and warranty signal."
best-compact-air-fryers-small-kitchens,2,Instant Pot 4QT VORTEX Mini Air Fryer,Instant Pot,140-3221-01,,https://instantpot.com/products/instant-pot-4qt-vortex-mini-air-fryer-black,"Manufacturer product page + official manual link","10.12 in W x 10.24 in H x 12.87 in D from official product specs","4 qt; up to 4 servings per product copy","Dishwasher-safe non-stick basket","Compact counter footprint but deeper than 2-qt units; exact manual clearance still needs extraction before publication","1-year limited warranty; auto shutoff and overheat protection mentioned",https://instantpot.com/products/instant-pot-4qt-vortex-mini-air-fryer-black,https://p.widencdn.net/yf36cj/140-3221-01_140-3230-01_140-3231-01_140-3232-01_140-3233-01_VortexMini_4QT_Manual_399-1475-03US_R16_FINAL-09-12-2025_LoRes.pdf,Own photo or manufacturer-permitted image; PA API only after approval,Small households needing more capacity than mini 2-qt units,Skip if cabinet depth is very tight or a 2-qt footprint is required,4,4,3,4,Source documented,"Official page provides SKU, capacity, dimensions, cleanup, safety, warranty, and manual link."
best-compact-air-fryers-small-kitchens,3,Digital Tasti-Crisp Air Fryer 2.6QT,Dash,DCAF260,,https://bydash.com/products/digital-tasti-crisp-air-fryer-2-6qt,"Manufacturer product page + official manual","11.3 x 8.7 x 10.7 in","2.6 qt","Nonstick surface; manual has cleaning and maintenance workflow","Compact countertop appliance; 7.2 lb weight; manual says use a stable flat heat-resistant surface","Auto-off function; 1-year manufacturer warranty; PTFE disclosure",https://bydash.com/products/digital-tasti-crisp-air-fryer-2-6qt,https://bydash.com/cdn/shop/files/DCAF260_20220815_v7_DFS.pdf?v=12262461512184233198,Own photo or manufacturer-permitted image; PA API only after approval,Compact kitchens wanting slightly more than 2 qt without a large body,Skip if avoiding PTFE-coated nonstick,4,3,4,3,Source documented,"Official source gives dimensions, wattage, model, warranty, nonstick/PTFE disclosure, and manual."
best-compact-air-fryers-small-kitchens,4,Compact 2-Quart Air Fryer,Chefman,RJ38-2T,,https://chefman.com/products/compact-air-fryer-2-quart,"Manufacturer product page + official user guide","8.3 x 10 x 9.8 in / 21 x 25.4 x 24.8 cm","2 Qt / 1.89 L","Dishwasher-safe basket claim on product page; user guide covers rack/basket handling","Ultra-compact design; 5.07 lb weight; user guide says at least 6 in clearance on top and back for airflow","cETL approved; 1-year Chefman assurance; Prop 65 warning",https://chefman.com/products/compact-air-fryer-2-quart,https://cdn.shopify.com/s/files/1/0576/5755/7158/files/RJ38-2T_-_UG_-_US.pdf?v=1715282570,Own photo or manufacturer-permitted image; PA API only after approval,The smallest footprint shortlist and one-person snacks,Skip if cooking full meals for two or more people,5,4,5,3,Source documented,"Official source gives capacity, dimensions, weight, model, dishwasher-safe basket, clearance, and warranty/safety details."
best-compact-air-fryers-small-kitchens,5,Ninja 5-QT Air Fryer Pro,Ninja,AF141,,https://www.sharkninja.com/ninja-air-fryer-pro-4-in-1/AF141.html,Manufacturer product page,"14.84 in L x 11.34 in W x 10.55 in H","5 QT basket; fits up to 4 lb fries per product page","Nonstick basket and crisper plate; cleanup described as easy","Space-saver claim but larger footprint than 2-4 qt candidates; cord length 31.2 in","1-year limited warranty; 1750W; 120V",https://www.sharkninja.com/ninja-air-fryer-pro-4-in-1/AF141.html,,Own photo or manufacturer-permitted image; PA API only after approval,Readers who need more capacity but still want a space-conscious unit,Skip if the goal is the smallest possible appliance,3,4,3,5,Source documented,"Current official product page is for AF141 rather than older AF101; keep as capacity-oriented comparison candidate and pull manual/clearance before publication."
best-compact-air-fryers-small-kitchens,6,Beautiful 3-Quart Digital Air Fryer,Beautiful by Drew,"19303 / 19304 / 19305 / 19306 / 19307 / 19345 / 19346 manual variants",,https://beautifulbydrew.com/products/3qt-air-fryer,"Manufacturer product page + official manual","Official dimensions not found on product page or official manual during current pass","3 qt; manual says max recommended food capacity is 3 qt or 2.5 lb","TurboCrisp tray and basket described as dishwasher-safe; manual says top-rack dishwasher is best","Marketed for limited counter space; manual says keep at least 4 in from walls/objects and use bottom cord storage","Two-year limited warranty in manual; 90F-400F temperature range; PFOA/PFOS-free nonstick claim",https://beautifulbydrew.com/products/3qt-air-fryer,https://cdn.accentuate.io/7380039991469/1708370155803/19303_19304_19305_19306_19307_19345_19346_BTFL_WMUS_3QT-Digital-Air-Fryer_IM_R2.pdf?v=1708370155804,Own photo or manufacturer-permitted image; PA API only after approval,Style-forward compact kitchen candidate,Hold from finalist list until official dimensions are verified,,,,,Hold - dimensions missing,"Do not shortlist until dimensions are found from official manual or reliable non-Amazon source."
best-dish-drying-racks-small-kitchens,1,,,,,,"Manufacturer page / retailer page / owner test / manual / public documentation",,,,,,,,"Own photo, manufacturer-permitted image, or PA API after approval; do not copy Amazon images manually.",,,,,,,Not researched,
best-small-coffee-makers-apartments,1,,,,,,"Manufacturer page / retailer page / owner test / manual / public documentation",,,,,,,,"Own photo, manufacturer-permitted image, or PA API after approval; do not copy Amazon images manually.",,,,,,,Not researched,
best-compact-rice-cookers-two-people,1,,,,,,"Manufacturer page / retailer page / owner test / manual / public documentation",,,,,,,,"Own photo, manufacturer-permitted image, or PA API after approval; do not copy Amazon images manually.",,,,,,,Not researched,
best-sink-organizers-small-kitchens,1,,,,,,"Manufacturer page / retailer page / owner test / manual / public documentation",,,,,,,,"Own photo, manufacturer-permitted image, or PA API after approval; do not copy Amazon images manually.",,,,,,,Not researched,
